,Rate
16131,34.069717400659876
16427,0.0
16429,0.0
16432,0.0
16435,0.35983519548046994
16438,1.181186068304053
16442,7.9103076582325205
16446,24.87871625824107
16450,20.022206447150474
16746,0.0
16748,0.0
16751,0.6043939439726814
16754,0.7180787086072504
16757,3.061298679432282
16761,9.432676888893548
16765,33.51160595822675
16769,29.075578331425252
17065,0.0
17067,0.0
17070,0.3000858245458201
17073,0.0
17076,1.8693755164149863
17080,11.995910959047004
17084,25.4824446617722
17088,46.858729607775075
17384,0.0
17386,0.0
17389,0.0
17392,0.3502357086319093
17395,1.4623784854877215
17399,10.461728382146013
17403,30.57423981321919
17407,27.958686928491545
17703,0.0
17705,0.38340765051625836
17708,0.0
17711,1.0292936986639771
17714,3.5933479941931497
17718,8.293765162039437
17722,25.128434219343305
17726,45.747097425542655
18022,0.0
18024,0.0
18027,0.0
18030,0.3352745731116498
18033,2.5001160768178523
18037,9.099411065894902
18041,34.24394266585599
18045,50.732547235076176
18341,0.0
18343,0.0
18346,0.0
18349,1.6399249570339662
18352,2.496264518452744
18356,9.784352862901649
18360,36.34330444506569
18364,48.37783085900886
18660,0.0
18662,0.0
18665,0.0
18668,0.3201260015942275
18671,1.7840449293875018
18675,10.428220661149192
18679,23.647896728243936
18683,52.939619422958145
18979,0.0
18981,0.0
18984,0.0
18987,1.2401370351423833
18990,3.542456339225619
18994,11.164919821919531
18998,37.45760007768983
19002,43.7120251781265
19298,0.14654569807776008
19300,0.0
19303,0.0
19306,0.30406781928641363
19309,2.1625440167813417
19313,13.65265874518854
19317,35.00847754309132
19321,60.071227312384686
1434,0.0
1435,0.0
1437,0.0
1440,0.3015681544028951
1442,2.1149101163200563
1444,2.131287297527707
1447,3.395585738539898
1449,3.4364261168384878
1626,0.10307153164296022
1627,0.0
1629,0.0
1632,0.0
1634,1.3788348845225784
1636,4.228329809725159
1639,1.657000828500414
1641,0.0
1818,0.0
1819,0.0
1821,0.0
1824,0.3183699458771092
1826,0.676818950930626
1828,2.9276453366792143
1831,4.8979591836734695
1833,3.3003300330033003
2010,0.0
2011,0.0
2013,0.0
2016,0.3252032520325204
2018,3.014065639651708
2020,4.977187888842804
2023,3.9619651347068148
2025,0.0
2202,0.0
2203,0.27495188342040144
2205,0.0
2208,0.9930486593843098
2210,2.348993288590604
2212,4.92408699220353
2215,4.615384615384615
2217,9.202453987730062
2394,0.10546298249314491
2395,0.0
2397,0.0
2400,0.6738544474393531
2402,2.35136042996305
2404,4.070004070004071
2407,3.0052592036063115
2409,0.0
2586,0.0
2587,0.0
2589,0.0
2592,0.6818956699624957
2594,1.3486176668914363
2596,3.6334275333064197
2599,5.856515373352855
2601,2.967359050445104
11203,0.10588946622178971
11204,0.0
11206,0.3146494490488147
11208,0.3440043482149615
11211,0.6740702044117896
11214,3.241714380650207
11217,7.118907105381183
11220,5.819197532660246
11432,0.0
11433,0.0
11435,0.0
11437,0.6920989978406512
11440,2.683330146878784
11443,3.680123652154713
11446,4.872446316082553
11449,0.0
11661,0.0
11662,0.0
11664,0.0
11666,0.0
11669,0.9944872258115842
11672,5.018757606554497
11675,10.168733179220535
11678,13.81788033715628
11890,0.0
11891,0.28935101460933277
11893,0.0
11895,0.3472234278591246
11898,1.9699193318033628
11901,3.8279791247538393
11904,9.25466864980995
11907,7.976389885937624
12119,0.10907599542753427
12120,0.5741401533528351
12122,0.5728590823943218
12124,0.34808639504324973
12127,2.6950908919403314
12130,7.0157772449455456
12133,14.254613311217085
12136,7.5650595118014925
12348,0.0
12349,0.2828158275049705
12351,0.5645937606743507
12353,0.3512691353861502
12356,3.0996111709986605
12359,4.846409214639387
12362,11.492491572172847
12365,14.497656212245687
12577,0.0
12578,0.0
12580,0.0
12582,0.7008224151041247
12585,1.753629135495909
12588,4.38360531611772
12591,10.673363679171244
12594,16.10305958132045
12806,0.0
12807,0.0
12809,0.2793101040430137
12811,0.690235922638358
12814,1.426096133140335
12817,4.755111745126011
12820,12.96832640660026
12823,10.996261271167803
13035,0.0
13036,0.0
13038,0.2801881743779122
13040,0.0
13043,0.7237958750873079
13046,5.54038545253077
13049,12.126724268606942
13052,10.463972542536048
13264,0.0
13265,0.0
13267,0.2814467488678804
13269,0.9948038081089777
13272,1.8296520733617294
13275,7.122648042261046
13278,16.198606919804895
13281,14.00112008960717
13493,0.0
13494,0.0
13496,0.0
13498,0.6511116102966791
13501,4.05799240048696
13504,5.117143217029852
13507,19.122401295542694
13510,11.465698452130708
13722,0.0
13723,0.0
13725,0.0
13727,0.6278882861161342
13730,1.8495912403358858
13733,12.147049834251547
13736,11.422868582902971
13739,16.474464579901152
13951,0.0
13952,0.0
13954,0.0
13956,0.6106049874215372
13959,2.589561846135634
13962,12.02412582665865
13965,21.3857998289136
13968,17.560495908404455
14180,0.0
14181,0.0
14183,0.0
14185,0.5983223042588581
14188,2.5871978060562606
14191,8.472324382194254
14194,20.432930453734894
14197,10.251328401305335
14409,0.0
14410,0.24984572026773472
14412,0.5778943840223759
14414,0.8826618728319618
14417,2.589753455471039
14420,9.840853713741376
14423,15.543824617831158
14426,18.260292164674635
14638,0.0
14639,0.24980764811095454
14641,0.0
14643,0.8690588961213903
14646,4.4601540983240975
14649,8.81625717823667
14652,19.19129064337348
14655,29.24641731387905
14867,0.0
14868,0.0
14870,0.0
14872,0.0
14875,4.439166768397571
14878,7.325888060430437
14881,14.86682753336459
14884,15.86495748191395
15096,0.0
15097,0.2553182797675583
15099,0.0
15101,1.1467429632984918
15104,5.80267285618438
15107,8.233434330127784
15110,22.6432610824611
15113,26.074419460719653
15325,0.0
15326,0.0
15328,0.5419011518108982
15330,0.0
15333,2.8308964033461192
15336,13.746391572212293
15339,21.487135990952783
15342,16.501402619222635
15554,0.1220138632151385
15555,0.0
15557,0.26544209380723593
15559,0.8662633729408199
15562,4.1616813192529785
15565,9.639644925774736
15568,16.95767928506424
15571,35.235047126875536
15820,0.0
15822,0.0
15825,0.0
15828,0.8667238704421159
15832,2.047034018293661
15836,5.036049722597594
15840,19.60399921584003
15844,36.266047726118806
16139,0.0
16141,0.5673694482899485
16144,0.25624665277809805
16147,1.4655879939031542
16151,4.2871747518385375
16155,9.626572688994735
16159,22.192632046160675
16163,27.519480895686687
16458,0.0
16460,0.0
16463,0.2530031473591531
16466,0.2957853544839581
16470,1.9275869823625786
16474,11.25558089219238
16478,19.22379796337592
16482,39.71347463485667
16777,0.0
16779,0.0
16782,0.2501626056937009
16785,0.2964236486786916
16789,0.9470504114934037
16793,8.306855232280439
16797,20.268308582259202
16801,39.34770253136886
17096,0.0
17098,0.0
17101,0.0
17104,0.5904878315220119
17108,4.049604540541214
17112,11.607035521674065
17116,23.784501355163453
17120,41.63255110395648
17415,0.0
17417,0.0
17420,0.24841572869027775
17423,0.8739807199853171
17427,3.6879955744053112
17431,11.653362411247162
17435,26.74675834861057
17439,40.92139132730513
17734,0.0
17736,0.0
17739,0.0
17742,0.8593353900093668
17746,3.047126864079859
17750,6.631162318420126
17754,28.55143456962911
17758,38.09959233436202
18053,0.0
18055,0.0
18058,0.2526496633443236
18061,0.28103070822548776
18065,2.738625575111371
18069,9.335817472591257
18073,26.381225548252385
18077,44.62514875049583
18372,0.0
18374,0.3058842962061171
18377,0.25736316000782383
18380,0.0
18384,0.6085168011488797
18388,11.065313010041772
18392,21.336807115263678
18396,40.14354358007421
18691,0.0
18693,0.0
18696,0.0
18699,0.8092077047362927
18703,2.133860091938886
18707,9.660155721710234
18711,31.2906848748652
18715,39.1421929117047
19010,0.0
19012,0.2820174399584871
19015,0.0
19018,0.2620819792431073
19022,3.3349300574214324
19026,13.685142876693064
19030,29.605961411701617
19034,70.70135746606334
19329,0.0
19331,0.0
19334,0.26807854701427514
19337,0.515104141179743
19341,0.9239810029505793
19345,10.235451950036374
19349,32.52140073531438
19353,66.13526401893557
1455,0.0
1457,0.0
1458,0.9363295880149813
1460,0.0
1462,1.092896174863388
1465,4.11522633744856
1467,0.0
1647,0.0
1649,0.0
1650,0.0
1652,0.9891196834817013
1654,1.0638297872340425
1657,5.952380952380953
1659,0.0
1839,0.0
1841,0.0
1842,0.0
1844,2.8901734104046244
1846,4.201680672268908
1849,3.8314176245210727
1851,0.0
2031,0.0
2033,0.0
2034,0.0
2036,1.9011406844106464
2038,2.070393374741201
2041,1.876172607879925
2043,6.8493150684931505
2223,0.0
2225,0.0
2226,0.0
2228,0.9478672985781991
2230,4.081632653061225
2233,9.140767824497258
2235,0.0
2415,0.0
2417,0.7331378299120235
2418,0.0
2420,0.9442870632672332
2422,9.045226130653267
2425,5.338078291814948
2427,6.451612903225807
2607,0.0
2609,0.0
2610,0.0
2612,0.9505703422053232
2614,5.92300098716683
2617,6.8965517241379315
2619,0.0
11226,0.0
11227,0.0
11229,0.33095815696021547
11231,0.7379556414863903
11234,0.747149624183739
11237,5.0532273278533895
11240,7.194399879134083
11243,5.1267591192227835
11455,0.11649974195307158
11456,0.2899685384135821
11458,0.0
11460,1.1090286018476416
11463,0.7400472890217685
11466,4.24480647927261
11469,8.388088913742484
11472,0.0
11684,0.0
11685,0.0
11687,0.0
11689,1.1050374976057522
11692,1.818155372285494
11695,4.763286321140764
11698,10.170594776382522
11701,7.234494067714864
11913,0.0
11914,0.0
11916,0.0
11918,0.3676078653378868
11921,1.4305230707608234
11924,4.402532336600012
11927,9.201748332183117
11930,6.9886085680341035
12142,0.0
12143,0.0
12145,0.0
12147,0.36827258063328155
12150,1.4572639141380102
12153,4.716536175832468
12156,13.478645973735896
12159,4.461596805496687
12371,0.0
12372,0.28299831050008634
12374,0.0
12376,0.37102584937092564
12379,1.4767613147605985
12382,6.303342031945338
12385,5.6589893045102135
12388,23.643710772934398
12600,0.0
12601,0.0
12603,0.0
12605,0.3684625531507233
12608,1.492080781253497
12611,5.3909920669478275
12614,16.0483920745633
12617,16.48702677080972
12829,0.0
12830,0.0
12832,0.2717790110505346
12834,0.0
12837,0.752394495481871
12840,5.772410352405652
12843,9.075014066271804
12846,11.853959222380276
13058,0.0
13059,0.0
13061,0.0
13063,0.3512876448622426
13066,1.1394236795029076
13069,4.533427848435143
13072,13.64977062450668
13075,18.839487565938207
13287,0.0
13288,0.0
13290,0.0
13292,0.34266759872253516
13295,2.2924300140220306
13298,7.433930938781579
13301,13.47495708519102
13304,5.445436724025267
13516,0.0
13517,0.0
13519,0.27084343353637563
13521,0.0
13524,1.1484000872784066
13527,6.577865482650878
13530,14.59325674792192
13533,17.440136730671966
13745,0.0
13746,0.0
13748,0.0
13750,0.6276577382353404
13753,1.5282224480595394
13756,4.883090670855274
13759,9.966816364339904
13762,13.414266071967539
13974,0.0
13975,0.0
13977,0.2829182451147092
13979,0.6027382398235182
13982,0.7616494280012795
13985,7.9773125231840645
13988,13.200448815259719
13991,17.631878436212673
14203,0.12438197705152522
14204,0.0
14206,0.0
14208,0.5862609740726084
14211,1.137945553098436
14214,7.4486435628038254
14217,10.34283454506738
14220,15.521442873329505
14432,0.0
14433,0.0
14435,0.0
14437,0.2858220814707261
14440,0.7568848134846599
14443,5.577733687121013
14446,19.330236590380572
14449,18.038060307248298
14661,0.0
14662,0.0
14664,0.2778982003312547
14666,0.2789446964244869
14669,2.657282662749073
14672,6.8548110693102045
14675,15.395493111942342
14678,13.226346882990917
14890,0.0
14891,0.0
14893,0.2728222644793596
14895,0.27429198381677294
14898,1.5041156364101271
14901,4.475237696147633
14904,16.78819454159835
14907,27.393310265282587
15119,0.0
15120,0.0
15122,0.5348222785568355
15124,0.2723994029005089
15127,2.569806970784966
15130,9.416966917785784
15133,18.234663542829356
15136,15.293070848626403
15348,0.0
15349,0.25429439662297043
15351,0.0
15353,0.5414683538820574
15356,2.488782700826987
15359,5.75591625964116
15362,16.986301369863014
15365,25.69929124059947
15577,0.0
15578,0.0
15580,0.0
15582,1.0786904697696995
15585,1.3799384547449185
15588,6.154073381170997
15591,16.356707067733126
15594,23.706045041485577
15852,0.0
15854,0.0
15857,0.0
15860,0.2702140365383421
15864,0.669491922579954
15868,8.583445394981545
15872,16.192758598354818
15876,25.74499581643818
16171,0.0
16173,0.0
16176,0.0
16179,0.2766075740685931
16183,2.527542312638027
16187,6.099271746953414
16191,17.04085545094364
16195,27.004436443129947
16490,0.0
16492,0.0
16495,0.0
16498,0.2792656430649963
16502,2.125295264234924
16506,9.264480786272458
16510,19.309553009941812
16514,27.553269654665687
16809,0.0
16811,0.0
16814,0.469955730170218
16817,0.27900150939816587
16821,2.661942212192287
16825,5.192087259017256
16829,22.699953052369825
16833,26.205107375427474
17128,0.0
17130,0.0
17133,0.0
17136,0.0
17140,1.1559457514658837
17144,7.551789376619661
17148,16.593035073527886
17152,31.092207049225184
17447,0.0
17449,0.0
17452,0.0
17455,0.0
17459,2.539711206616794
17463,6.387455038304769
17467,15.638357763923352
17471,34.262759924385634
17766,0.0
17768,0.2882600336111199
17771,0.0
17774,0.8012948925463549
17778,1.6656487701959914
17782,6.330441113049808
17786,15.636075553517077
17790,20.425995483585442
18085,0.0
18087,0.0
18090,0.0
18093,0.0
18097,1.3791847914534678
18101,7.329964121754561
18105,18.705282683584556
18109,37.566985249433735
18404,0.0
18406,0.0
18409,0.0
18412,0.5081946385465634
18416,1.097884650749169
18420,8.246958933893126
18424,22.30348297414352
18428,25.985837718443452
18723,0.0
18725,0.0
18728,0.23689553143959044
18731,0.0
18735,1.3703172832637667
18739,8.744093182886353
18743,20.590854571941875
18747,45.34669127339836
19042,0.0
19044,0.27343547059611667
19047,0.24258008174948753
19050,0.24195616722074628
19054,2.7520764416752437
19058,7.5696679799439845
19062,23.449407902450464
19066,49.06412785902936
19361,0.0
19363,0.0
19366,0.0
19369,0.23730309775463806
19373,3.100810157126507
19377,8.793260304179164
19381,24.70168929307798
19385,51.24210871525786
1472,0.09846396218983852
1474,0.0
1476,0.10156408693885842
1479,0.3702675182819587
1482,0.911115610447459
1485,3.2095369096744615
1488,3.9724022579970737
1491,6.526468455402467
1664,0.0
1666,0.0
1668,0.0
1671,0.19129603060736491
1674,0.8025682182985552
1677,2.622277961463915
1680,6.773399014778325
1683,4.316546762589929
1856,0.06665777896280496
1858,0.08088651621774649
1860,0.0
1863,0.19630938358853553
1866,1.0
1869,3.7568306010928962
1872,3.827558420628525
1875,5.718370264474625
2048,0.0
2050,0.16010246557796992
2052,0.20699648105982196
2055,0.40124385595345563
2058,1.1018731844135028
2061,2.267316630767487
2064,5.947660586835845
2067,6.33356790992259
2240,0.0
2242,0.07965588657001753
2244,0.10187449062754686
2247,0.3055612140965573
2250,1.4145700717389107
2253,2.256063169768754
2256,3.307392996108949
2259,6.228373702422145
2432,0.0
2434,0.0
2436,0.19958088015168146
2439,0.828500414250207
2442,1.431053868956353
2445,4.389420371412493
2448,7.250524709024994
2451,4.765146358066711
2624,0.0
2626,0.07943442688061006
2628,0.19636720667648505
2631,0.5218661935079846
2634,0.827129859387924
2637,3.936122357174989
2640,8.219689893517653
2643,5.932762030323007
11273,0.1594484359702916
11274,0.0
11276,0.22367661729378133
11278,0.49899452603004946
11281,1.4775559254917798
11284,3.1212528709023806
11287,6.587452549755852
11290,4.216384871611081
11502,0.0
11503,0.0
11505,0.0
11507,0.0
11510,1.2201192788607014
11513,2.8934956847457536
11516,7.628071302392805
11519,4.112123912000548
11731,0.0
11732,0.0
11734,0.41138296668826424
11736,1.2403408456643883
11739,0.48168744746596276
11742,5.680557884884846
11745,7.832969752987299
11748,15.745758486307752
11960,0.0
11961,0.20243160848107467
11963,0.19991843327922204
11965,0.4945414982134688
11968,1.4233896125770706
11971,5.808180684203685
11974,8.012912235716984
11977,12.70389755577011
12189,0.0
12190,0.0
12192,0.389522620552382
12194,0.4941785763703571
12197,1.4549122687901919
12200,7.329606997331481
12203,13.888315422411237
12206,9.81751690453692
12418,0.0
12419,0.19355238301693967
12421,0.1892237097308293
12423,0.4962680641575353
12426,1.9724643970176337
12429,3.7492903129050577
12432,11.492590986101378
12435,9.535047258077972
12647,0.0
12648,0.0
12650,0.0
12652,0.24629025306323496
12655,2.5008878151743867
12658,6.925650478402625
12661,12.113336783798962
12664,11.502979271631354
12876,0.0
12877,0.0
12879,0.1844518184182519
12881,0.48189055301759864
12884,1.0115186688414317
12887,6.136835420746773
12890,13.792652871594033
12893,9.956302892859117
13105,0.16342913549255908
13106,0.18163324614937518
13108,0.0
13110,0.9371412506149989
13113,1.5344444416028806
13116,6.9754838571206275
13119,11.127822787627297
13122,8.47125596958819
13334,0.0
13335,0.0
13337,0.0
13339,0.9130606477708766
13342,2.320024128250934
13345,5.135093499241898
13348,11.429918526112006
13351,8.189840502856207
13563,0.0
13564,0.0
13566,0.0
13568,0.8886736323868217
13571,2.5900025900025896
13574,6.223330997329379
13577,13.982955136226252
13580,15.740130446331072
13792,0.0
13793,0.0
13795,0.0
13797,0.6293899952166361
13800,1.2958134857901096
13803,5.924058949772059
13806,14.854157533775094
13809,19.97241904037282
14021,0.0
14022,0.0
14024,0.0
14026,0.8077201895719284
14029,1.5484550289948205
14032,6.111787246028666
14035,12.269756166481999
14038,10.992937037953114
14250,0.0
14251,0.16956682458990263
14253,0.18885206273665525
14255,0.3927220745150864
14258,1.026902272278003
14261,6.832485842300971
14264,10.261789656116028
14267,15.224380502046337
14479,0.08452270871615077
14480,0.0
14482,0.0
14484,0.1917027227537713
14487,2.3023791250959325
14490,4.8278211238631155
14493,12.561236025624922
14496,25.32994436146704
14708,0.0
14709,0.0
14711,0.0
14713,0.0
14716,1.5390495343092614
14719,5.4571450400008725
14722,9.412786908985591
14725,17.21244459744395
14937,0.0
14938,0.0
14940,0.3607210814418022
14942,0.18460095734056478
14945,1.0162859828755813
14948,6.6231927652657685
14951,13.26421601313516
14954,17.84682326545875
15166,0.0
15167,0.0
15169,0.17653964639108827
15171,0.5508306526241572
15174,2.2350752847858426
15177,4.736101631169119
15180,13.21258695310603
15183,23.190134254312955
15395,0.0
15396,0.0
15398,0.17146305999835396
15400,0.1826507370870495
15403,3.6251147953018505
15406,3.3676648050963993
15409,16.415321918737018
15412,13.817094183816119
15624,0.0
15625,0.3511112671605632
15627,0.33396564161479064
15629,0.36454042388760494
15632,2.117168827747144
15635,7.585313708909373
15638,20.42110467428338
15641,24.813101317495637
15917,0.0
15919,0.0
15922,0.0
15925,0.914561650600867
15929,2.9823148728042708
15933,7.31175054556908
15937,19.274493776837055
15941,24.502248674112188
16236,0.0
16238,0.0
16241,0.16066967118951792
16244,0.5603517514727911
16248,1.7444395987788923
16252,7.586166204472466
16256,20.170565129693195
16260,27.113670074482847
16555,0.0
16557,0.0
16560,0.15880704150422034
16563,0.5661125054252448
16567,1.0517304120469408
16571,4.189405830535741
16575,22.010194563132575
16579,21.32248620189114
16874,0.0
16876,0.0
16879,0.15708031673675066
16882,0.3768011093024658
16886,2.2573826674054467
16890,7.507403133645678
16894,19.097553776975296
16898,28.748850045998157
17193,0.0
17195,0.0
17198,0.15579017555994884
17201,0.37318445761370933
17205,1.4059330374179035
17209,9.967964071027282
17213,19.666166818260034
17217,34.50763873639301
17512,0.0
17514,0.0
17517,0.0
17520,0.0
17524,1.178390671859442
17528,6.968116685294765
17532,20.212049218112835
17536,37.33293511535877
17831,0.0
17833,0.0
17836,0.0
17839,0.17919284375459182
17843,1.1598999392985698
17847,7.470036852181805
17851,23.461494710499377
17855,41.00807931106427
18150,0.0
18152,0.19971680157536614
18155,0.15548496538127246
18158,0.5230700024584289
18162,0.5764596920168019
18166,7.021163406776503
18170,20.631685288541238
18174,40.74750597161726
18469,0.0
18471,0.0
18474,0.15721762535354314
18477,0.16965456633748022
18481,3.0552776101618533
18485,6.829219604062859
18489,21.32522027175439
18493,38.66255186650373
18788,0.0
18790,0.0
18793,0.15973114054423596
18796,0.1652228939450766
18800,1.5223886277569507
18804,9.435405722446065
18808,16.949332090382313
18812,46.021819756896505
19107,0.07841993246475416
19109,0.0
19112,0.0
19115,1.1347039476350336
19119,1.337703163667982
19123,8.21316395964101
19127,30.778265591667935
19131,54.79822751412239
19426,0.0
19428,0.0
19431,0.16488861773871752
19434,0.31731777630048724
19438,1.7519066584132397
19442,9.598748885023374
19446,36.76303249501947
19450,52.86614826612418
1497,0.0
1499,0.0
1501,0.0
1503,0.3741114852225963
1506,1.5444015444015444
1509,1.9960079840319362
1512,4.40852314474651
1515,8.021390374331553
1689,0.1362583458236817
1691,0.0
1693,0.8806693086745927
1695,0.3834355828220859
1698,1.1424219345011424
1701,1.9692792437967703
1704,5.706134094151213
1707,5.291005291005291
1881,0.0
1883,0.0
1885,0.0
1887,0.39108330074305825
1890,2.6296018031555226
1893,3.5142522452167118
1896,4.189944134078212
1899,7.7720207253886
2073,0.0
2075,0.0
2077,0.0
2079,0.0
2082,2.6051358392259023
2085,3.098373353989156
2088,7.5136612021857925
2091,7.5376884422110555
2265,0.0
2267,0.0
2269,0.0
2271,0.8058017727639001
2274,1.4953271028037385
2277,4.988488104374519
2280,5.287508261731659
2283,7.334963325183375
2457,0.0
2459,0.0
2461,0.4120313143798928
2463,0.0
2466,1.869158878504673
2469,3.79794910748196
2472,7.7972709551656925
2475,4.750593824228029
2649,0.0
2651,0.0
2653,0.39920159680638734
2655,2.4671052631578947
2658,1.8733608092918699
2661,1.893939393939394
2664,6.349206349206349
2667,9.216589861751151
11296,0.1359249694168819
11297,0.0
11299,0.3869010771325988
11302,0.8312033746857012
11305,1.8731151778522863
11308,3.802772982058517
11311,8.679694474754488
11314,6.582556226001097
11525,0.0
11526,0.0
11528,0.3685494630234324
11531,1.2449269227896322
11534,1.117176968279622
11537,4.621962022878712
11540,4.227793514564748
11543,2.1197218924877057
11754,0.0
11755,0.0
11757,0.0
11760,0.0
11763,1.4685096462727392
11766,4.33577844960446
11769,4.693761404373412
11772,8.10307106393323
11983,0.0
11984,0.3472837203810397
11986,0.3443609177907181
11989,0.4106742449754006
11992,1.8062409236393586
11995,8.061428081984722
11998,12.557794394657229
12001,5.8472693252251196
12212,0.1364464965997533
12213,0.0
12215,0.0
12218,0.4096983800526053
12221,1.1049560964111027
12224,5.532437868746863
12227,8.942094350273011
12230,18.55425263470387
12441,0.0
12442,0.0
12444,0.0
12447,0.4113042870245836
12450,2.244005699774477
12453,3.1177172074606974
12456,11.561330103501431
12459,16.168148746968473
12670,0.0
12671,0.0
12673,0.0
12676,0.8140107530820482
12679,1.8922263556855725
12682,5.407555900609124
12685,15.729069489944244
12688,20.62280882656218
12899,0.0
12900,0.0
12902,0.625041018316827
12905,0.3967608444657814
12908,2.6730208190135794
12911,5.008205752502176
12914,9.607788714050859
12917,18.042843552143818
13128,0.0
13129,0.0
13131,0.0
13134,0.0
13137,1.5459235927264299
13140,5.400963686234872
13143,12.614847675714316
13146,12.535255405828895
13357,0.0
13358,0.0
13360,0.0
13363,0.7496729551733056
13366,2.3428988687703294
13369,4.640766035780306
13372,14.593746579590647
13375,9.1055331289647
13586,0.0
13587,0.0
13589,0.0
13592,0.3644447683953497
13595,0.39375194415022435
13598,3.8481667333682243
13601,17.70012858622826
13604,20.509214497084763
13815,0.0
13816,0.0
13818,0.0
13821,0.344542447629548
13824,1.9778324538571688
13827,4.9699889131016555
13830,14.194240292716778
13833,18.322246025482016
14044,0.0
14045,0.0
14047,0.3177871842784325
14050,0.9923194474765317
14053,1.9786855987304752
14056,6.786716134286491
14059,16.712040755815522
14062,13.527406525620908
14273,0.14198938487358684
14274,0.0
14276,0.31691903986207687
14279,0.0
14282,3.1601317774951214
14285,7.825076015024147
14288,18.701047258646486
14291,18.37077472181398
14502,0.0
14503,0.0
14505,0.0
14508,0.31289405094540934
14511,0.7887492802662817
14514,11.044169059569963
14517,13.892451055826282
14520,22.849308808408544
14731,0.0
14732,0.0
14734,0.0
14737,0.6107094000390855
14740,2.3736336771146114
14743,6.608434695059612
14746,18.7799305142571
14749,21.129824125287428
14960,0.0
14961,0.0
14963,0.0
14966,1.200249651927601
14969,1.955691845547281
14972,10.265683793249128
14975,17.460162584925715
14978,29.31799025176824
15189,0.14420088914268245
15190,0.0
15192,0.30017049684220637
15195,0.2974800465258792
15198,1.5284560301411527
15201,8.380356444494106
15204,20.39349243656349
15207,30.84662110858011
15418,0.0
15419,0.0
15421,0.0
15424,0.8817875597411071
15427,2.5779555339498335
15430,6.8488735617365535
15433,11.156978690170702
15436,29.141265197169798
15647,0.0
15648,0.0
15650,0.0
15653,1.1695051531320813
15656,3.1998293424350703
15659,6.074768247591354
15662,18.198270153320426
15665,29.922546638892403
15949,0.0
15951,0.0
15954,0.27910118255171046
15958,1.1686202101179137
15962,2.064402475906703
15966,7.319661831623379
15970,20.54622901528439
15974,23.9572875787168
16268,0.0
16270,0.0
16273,0.0
16277,0.8916974054577826
16281,1.6319390046477626
16285,8.934445536432232
16289,20.317850470531685
16293,26.302247126765394
16587,0.0
16589,0.336572280580116
16592,0.2701563665049331
16596,0.0
16600,1.2559185160066815
16604,10.527807584070617
16608,24.415731544148528
16612,42.10230860992211
16906,0.0
16908,0.0
16911,0.26682106712417586
16915,0.5995024129972123
16919,0.6110060520149452
16923,6.446647944526596
16927,25.71542246072333
16931,45.74780058651027
17225,0.0
17227,0.0
17230,0.2647057266436902
17234,0.893154861144191
17238,1.4936787515235523
17242,6.82722698120103
17246,24.483879813530773
17250,48.32275102545373
17544,0.0
17546,0.0
17549,0.2630921217064155
17553,0.5871749252819908
17557,0.8758484782132692
17561,9.264256885759629
17565,21.842190175978555
17569,46.78860059549129
17863,0.0
17865,0.0
17868,0.26295859979804787
17872,0.5763140681145597
17876,1.720435040673952
17880,6.376483528745985
17884,23.00276033123975
17888,44.03797507245784
18182,0.0
18184,0.0
18187,0.2664485341333895
18191,0.8464175377713827
18195,1.4255777153691533
18199,9.326364466551382
18203,24.608400002008853
18207,61.91764952613025
18501,0.0
18503,0.0
18506,0.2719297768544251
18510,0.8287041001516529
18514,1.1381193147383608
18518,9.431755589258362
18522,29.8318796612312
18526,32.25995659569476
18820,0.0
18822,0.0
18825,0.0
18829,0.5403769669721599
18833,2.5637957851197295
18837,6.5875911740917354
18841,21.749906424821194
18845,47.98234249796075
19139,0.0
19141,0.0
19144,0.28511635598487745
19148,0.7953024137428257
19152,1.1440731291544157
19156,9.340456029803239
19160,31.149625438520342
19164,50.909649780031884
19458,0.0
19460,0.0
19463,0.29264752361665514
19467,0.5206597800733089
19471,1.4578577072563412
19475,12.207114034790274
19479,21.76168425314406
19483,45.642561688774784
1520,0.19825535289452814
1522,0.0
1524,0.5455537370430987
1526,2.4067388688327314
1529,5.9523809523809526
1532,1.3175230566534915
1534,10.362694300518134
1712,0.0
1714,0.0
1716,1.6872890888638916
1718,1.1743981209630063
1721,1.972386587771203
1724,2.564102564102564
1726,10.204081632653061
1904,0.0
1906,0.0
1908,0.0
1910,0.578368999421631
1913,5.913272010512483
1916,6.234413965087281
1918,0.0
2096,0.0
2098,0.0
2100,1.7730496453900706
2102,1.146788990825688
2105,3.9215686274509807
2108,6.082725060827251
2110,0.0
2288,0.0
2290,0.0
2292,1.8137847642079807
2294,2.2922636103151866
2297,1.945525291828794
2300,10.76555023923445
2302,4.629629629629631
2480,0.0
2482,0.0
2484,1.8529956763434214
2486,1.1487650775416427
2489,7.069408740359898
2492,5.8139534883720945
2494,0.0
2672,0.0
2674,0.0
2676,0.6277463904582549
2678,3.4662045060658575
2681,3.2133676092544983
2684,6.764374295377678
2686,0.0
11320,0.0
11321,0.0
11322,0.0
11324,0.6377062979873988
11327,1.729136526856372
11330,4.5426522599695
11333,10.960465600578713
11336,22.356360384529403
11549,0.0
11550,0.0
11551,0.0
11553,0.6451862652747848
11556,1.7333525928065867
11559,10.515316215274812
11562,10.734566377191193
11565,8.614377395873714
11778,0.20267243877772306
11779,0.0
11780,0.0
11782,0.0
11785,6.361985402135312
